,full_location,continent,country,state/province,county/town,municipality,discrete-phylo,latitude,longitude
69,Europe / Germany,Europe,Germany,,,,europe,51.163375,10.447683
70,North America / Canada / Ontario / Picton,North America,Canada,Ontario,Picton,,east-canada,44.00862,-77.1391
71,North America / Canada / Quebec / Saint-Antoine-de-Tilly,North America,Canada,Quebec,Saint-Antoine-de-Tilly,,east-canada,46.66269,-71.57359
72,Europe / Norway / More og Romsdal Fylke / Smola / Hustadvika,Europe,Norway,More og Romsdal Fylke,Smola,Hustadvika,europe,63.990556,12.307778
73,North America / Canada / Newfoundland and Labrador / Point Lance,North America,Canada,Newfoundland and Labrador,Point Lance,,east-canada,46.82977722,-54.09332426
74,North America / Canada / Prince Edward Island / Meadowbank,North America,Canada,Prince Edward Island,Meadowbank,,east-canada,46.20521,-63.22507
75,North America / Canada / Nunavut / Resolute Bay,North America,Canada,Nunavut,Resolute Bay,,north-canada,74.67751,-94.84636
76,"Europe / Netherlands / Provincie Noord-Holland / Texel, Paal 15",Europe,Netherlands,Provincie Noord-Holland,"Texel, Paal 15",,europe,52.31,5.46
77,North America / Canada / Nova Scotia / Port Williams,North America,Canada,Nova Scotia,Port Williams,,east-canada,45.09795,-64.41016
78,North America / Canada / Nova Scotia / Port Caledonia,North America,Canada,Nova Scotia,Port Caledonia,,east-canada,46.18228,-59.90178
79,Europe / Norway / Troms Fylke / Kvaenangen,Europe,Norway,Troms Fylke,Kvaenangen,,europe,63.990556,12.307778
80,North America / United States / Massachusetts / South Orleans,North America,United States,Massachusetts,South Orleans,,new-england,41.75067,-69.99113
81,Europe / Norway / Rogaland Fylke / Stavanger,Europe,Norway,Rogaland Fylke,Stavanger,,europe,63.990556,12.307778
82,North America / Canada / Prince Edward Island / Sea View,North America,Canada,Prince Edward Island,Sea View,,east-canada,46.53924,-63.59415
83,Europe / Svalbard and Jan Mayen,Europe,Svalbard and Jan Mayen,,,,europe,78.6352,21.9939
84,Asia / Japan / Iwate,Asia,Japan,Iwate,,,asia,36,138
85,Europe / Norway / Troms Fylke / Senja,Europe,Norway,Troms Fylke,Senja,,europe,63.990556,12.307778
86,Europe / Netherlands / Provincie Noord-Holland,Europe,Netherlands,Provincie Noord-Holland,,,europe,52.31,5.46
87,North America / Canada / Newfoundland and Labrador / Middle Cove Beach,North America,Canada,Newfoundland and Labrador,Middle Cove Beach,,east-canada,47.64924,-52.70176
88,North America / Canada / Newfoundland and Labrador / Upper Gullies,North America,Canada,Newfoundland and Labrador,Upper Gullies,,east-canada,47.48393,-53.04571
89,North America / Canada / Newfoundland and Labrador / Wings Point,North America,Canada,Newfoundland and Labrador,Wings Point,,east-canada,49.32977,-54.48269
90,Europe / Svalbard and Jan Mayen / Svalbard,Europe,Svalbard and Jan Mayen,Svalbard,,,europe,78.6352,21.9939
91,Europe / Norway / Finnmark Fylke / Hasvik,Europe,Norway,Finnmark Fylke,Hasvik,,europe,63.990556,12.307778
92,North America / Canada / Newfoundland and Labrador / St. John's,North America,Canada,Newfoundland and Labrador,St. John's,,east-canada,47.48329001,-52.79666451
93,North America / Canada / Nova Scotia / Halifax,North America,Canada,Nova Scotia,Halifax,,east-canada,44.6456,-63.57619
94,Asia / Japan / Iwate / Ofunato,Asia,Japan,Iwate,Ofunato,,asia,36,138
95,North America / Canada / Prince Edward Island / Summerside,North America,Canada,Prince Edward Island,Summerside,,east-canada,46.39316,-63.79027
96,North America / Canada / Nova Scotia / Middle West Pubnico,North America,Canada,Nova Scotia,Middle West Pubnico,,east-canada,43.64915,-65.80345
97,North America / Canada / New Brunswick / Saint John,North America,Canada,New Brunswick,Saint John,,east-canada,45.26668186,-66.06561233
